Dataset,H,Anchor,A1,Dense_A2,Oracle_A2,Cont_Regret,Dense_hurt_pct,Oracle_improvable_pct,Dense_hurts_Oracle_improves_pct,Dense_true_rank_median,Oracle_pred_rank_median,Global_rho,Top1pct_rho,Top10pct_rho
ETTh1,96,dense_first,1.0562,1.06689,0.22815,0.83874,37.6,100.0,37.6,5244.0,8372.0,-0.195,-0.257,-0.558
ETTh1,96,b0_first,0.56894,0.56874,0.27928,0.28946,23.2,100.0,23.2,6866.0,8395.0,-0.414,-0.323,-0.629
ETTh1,96,oracle_first,0.22281,0.2229,0.16359,0.05931,48.2,100.0,48.2,3630.5,8279.0,0.156,-0.347,-0.525
Weather,96,dense_first,0.84941,0.78078,0.03807,0.74271,41.6,100.0,41.6,20536.0,30506.0,-0.163,-0.061,-0.226
Weather,96,b0_first,0.72302,0.71591,0.17805,0.53786,39.2,93.2,32.4,24987.0,35709.5,-0.236,-0.171,-0.399
Weather,96,oracle_first,0.03039,0.03451,0.02098,0.01353,79.6,89.6,69.4,3155.0,20898.5,0.457,-0.183,-0.044
ETTh1,720,dense_first,1.22818,1.21069,0.39792,0.81277,20.0,100.0,20.0,5285.5,6950.5,-0.268,-0.145,-0.392
ETTh1,720,b0_first,0.81213,0.81192,0.45398,0.35795,12.0,100.0,12.0,6388.0,7091.5,-0.574,-0.152,-0.546
ETTh1,720,oracle_first,0.40945,0.4096,0.29396,0.11564,20.0,100.0,20.0,4334.0,6809.0,-0.091,-0.151,-0.417
