cell,rows,oracle_rank_mean,oracle_rank_median,oracle_percentile_rank_mean,top1_hit_rate,top5_containment,top10_containment,top50_containment,spearman_within_teacher_top1pct,ndcg10_utility_at_predicted_rank,ndcg50_utility_at_predicted_rank
ETTh1_H96,200,1209.03,489,0.14311434659090908,0.0,0.015,0.025,0.115,0.08013466276228427,0.9628430500626564,0.9638264992833138
Weather_H96,200,10815.3,8556,0.294734977517373,0.0,0.0,0.0,0.0,0.06981467946723569,0.9529100808501244,0.9551361316442489
ETTh1_H720,200,1222.34,1083,0.16976944444444445,0.0,0.005,0.015,0.05,0.04246318118603085,0.9601249739527702,0.964334015250206
